,Date,Ethereum[USD],Bitcoin[USD]
1650,2021-07-26 06:00:00,2313.52,38285.2
1651,2021-07-26 09:00:00,2352.0,38599.9
1652,2021-07-26 12:00:00,2338.95,38147.2
1653,2021-07-26 15:00:00,2345.14,38599.2
1654,2021-07-26 18:00:00,2342.56,38552.6
1655,2021-07-26 21:00:00,2377.61,39667.2
1656,2021-07-27 00:00:00,2235.18,37162.4
1657,2021-07-27 03:00:00,2229.02,37392.7
1658,2021-07-27 06:00:00,2175.48,36827.7
1659,2021-07-27 09:00:00,2191.06,37005.6
1660,2021-07-27 12:00:00,2236.33,37390.7
1661,2021-07-27 15:00:00,2311.95,38370.1
1662,2021-07-27 18:00:00,2276.23,38203.8
1663,2021-07-27 21:00:00,2238.29,37903.8
1664,2021-07-28 00:00:00,2261.18,38293.6
1665,2021-07-28 03:00:00,2283.62,39095.8
1666,2021-07-28 06:00:00,2291.06,39803.2
1667,2021-07-28 09:00:00,2260.52,39550.0
1668,2021-07-28 12:00:00,2302.7,39868.1
1669,2021-07-28 15:00:00,2288.81,39725.3
1670,2021-07-28 18:00:00,2291.87,39709.1
1671,2021-07-28 21:00:00,2318.71,40403.9
1672,2021-07-29 00:00:00,2303.68,40104.2
1673,2021-07-29 03:00:00,2277.49,39502.4
1674,2021-07-29 06:00:00,2280.69,39673.0
1675,2021-07-29 09:00:00,2295.01,39996.5
1676,2021-07-29 12:00:00,2319.95,40440.5
1677,2021-07-29 15:00:00,2294.16,39703.7
1678,2021-07-29 18:00:00,2321.27,39975.1
1679,2021-07-29 21:00:00,2311.52,39519.0
1680,2021-07-30 00:00:00,2310.12,39553.7
1681,2021-07-30 03:00:00,2390.99,39963.5
1682,2021-07-30 06:00:00,2420.65,40000.2
1683,2021-07-30 09:00:00,2406.42,39825.1
1684,2021-07-30 12:00:00,2345.29,38770.0
1685,2021-07-30 15:00:00,2337.18,38793.9
1686,2021-07-30 18:00:00,2346.44,39053.9
1687,2021-07-30 21:00:00,2349.35,39128.4
1688,2021-07-31 00:00:00,2438.69,41166.7
1689,2021-07-31 03:00:00,2459.69,41924.4
1690,2021-07-31 06:00:00,2462.98,41859.0
1691,2021-07-31 09:00:00,2433.65,41547.0
1692,2021-07-31 12:00:00,2456.96,41641.7
1693,2021-07-31 15:00:00,2459.61,41601.0
1694,2021-07-31 18:00:00,2454.38,41560.2
1695,2021-07-31 21:00:00,2460.0,41360.6
1696,2021-08-01 00:00:00,2529.46,41934.1
1697,2021-08-01 03:00:00,2565.33,41619.0
1698,2021-08-01 06:00:00,2606.19,42385.2
1699,2021-08-01 09:00:00,2599.61,41780.6
1700,2021-08-01 12:00:00,2607.02,41911.3
1701,2021-08-01 15:00:00,2594.55,41617.7
1702,2021-08-01 18:00:00,2583.33,41246.2
1703,2021-08-01 21:00:00,2594.68,41061.4
1704,2021-08-02 00:00:00,2650.33,41028.3
1705,2021-08-02 03:00:00,2521.81,39563.9
1706,2021-08-02 06:00:00,2559.33,39772.0
1707,2021-08-02 09:00:00,2617.17,40208.5
1708,2021-08-02 12:00:00,2598.16,39599.4
1709,2021-08-02 15:00:00,2589.01,39289.5
1710,2021-08-02 18:00:00,2634.98,39710.1
1711,2021-08-02 21:00:00,2648.42,39686.2
1712,2021-08-03 00:00:00,2608.52,39222.9
1713,2021-08-03 03:00:00,2607.01,39308.3
1714,2021-08-03 06:00:00,2529.04,38605.0
1715,2021-08-03 09:00:00,2464.92,38395.7
1716,2021-08-03 12:00:00,2493.28,38551.9
1717,2021-08-03 15:00:00,2498.09,38385.6
1718,2021-08-03 18:00:00,2498.67,38168.4
1719,2021-08-03 21:00:00,2484.2,38141.8
1720,2021-08-04 00:00:00,2487.24,38272.6
1721,2021-08-04 03:00:00,2515.85,38427.5
1722,2021-08-04 06:00:00,2485.04,37993.3
1723,2021-08-04 09:00:00,2487.21,37878.8
1724,2021-08-04 12:00:00,2481.05,37827.0
1725,2021-08-04 15:00:00,2585.7,38800.9
1726,2021-08-04 18:00:00,2670.29,39296.4
1727,2021-08-04 21:00:00,2691.74,39609.8
1728,2021-08-05 00:00:00,2716.42,39857.9
1729,2021-08-05 03:00:00,2705.05,39612.6
1730,2021-08-05 06:00:00,2714.18,39432.0
1731,2021-08-05 09:00:00,2682.17,39068.3
1732,2021-08-05 12:00:00,2591.35,38008.9
1733,2021-08-05 15:00:00,2603.39,38027.9
1734,2021-08-05 18:00:00,2755.29,38782.6
1735,2021-08-05 21:00:00,2807.22,40835.1
1736,2021-08-06 00:00:00,2823.47,40870.9
1737,2021-08-06 03:00:00,2775.28,40064.5
1738,2021-08-06 06:00:00,2765.02,40252.8
1739,2021-08-06 09:00:00,2786.45,41074.4
1740,2021-08-06 12:00:00,2765.11,40681.7
1741,2021-08-06 15:00:00,2770.18,40753.0
1742,2021-08-06 18:00:00,2840.17,42159.8
1743,2021-08-06 21:00:00,2916.79,42786.9
1744,2021-08-07 00:00:00,2880.85,42477.7
1745,2021-08-07 03:00:00,2912.46,43186.9
1746,2021-08-07 06:00:00,2932.95,43646.6
1747,2021-08-07 09:00:00,2959.49,43224.1
1748,2021-08-07 12:00:00,3038.75,43670.0
1749,2021-08-07 15:00:00,3089.04,43515.5
1750,2021-08-07 18:00:00,3085.4,43407.8
1751,2021-08-07 21:00:00,3063.35,43579.7
1752,2021-08-08 00:00:00,3075.43,43597.5
1753,2021-08-08 03:00:00,3166.06,44646.4
1754,2021-08-08 06:00:00,3120.16,44299.8
1755,2021-08-08 09:00:00,3165.3,45084.2
1756,2021-08-08 12:00:00,3136.97,44706.4
1757,2021-08-08 15:00:00,3140.42,44984.5
1758,2021-08-08 18:00:00,3032.02,43993.3
1759,2021-08-08 21:00:00,2971.45,43538.4
1760,2021-08-09 00:00:00,3029.38,44124.8
1761,2021-08-09 03:00:00,2940.42,43245.3
1762,2021-08-09 06:00:00,2953.86,43505.1
1763,2021-08-09 09:00:00,2922.64,43443.9
1764,2021-08-09 12:00:00,3039.56,44917.3
1765,2021-08-09 15:00:00,3129.99,45684.8
1766,2021-08-09 18:00:00,3168.01,45962.2
1767,2021-08-09 21:00:00,3165.73,46269.1
1768,2021-08-10 00:00:00,3097.75,45764.8
1769,2021-08-10 03:00:00,3123.07,45945.7
1770,2021-08-10 06:00:00,3112.02,45688.0
1771,2021-08-10 09:00:00,3122.93,45580.9
1772,2021-08-10 12:00:00,3148.69,45972.4
1773,2021-08-10 15:00:00,3179.19,45846.4
1774,2021-08-10 18:00:00,3115.52,45167.1
1775,2021-08-10 21:00:00,3124.13,45285.1
1776,2021-08-11 00:00:00,3175.36,45736.4
1777,2021-08-11 03:00:00,3167.11,45702.7
1778,2021-08-11 06:00:00,3154.91,45559.9
1779,2021-08-11 09:00:00,3196.21,46125.4
1780,2021-08-11 12:00:00,3226.06,46154.0
1781,2021-08-11 15:00:00,3222.13,46012.2
1782,2021-08-11 18:00:00,3240.56,46466.9
1783,2021-08-11 21:00:00,3230.04,46355.0
1784,2021-08-12 00:00:00,3234.12,46303.2
1785,2021-08-12 03:00:00,3184.11,45676.4
1786,2021-08-12 06:00:00,3214.89,45989.5
1787,2021-08-12 09:00:00,3121.67,45173.5
1788,2021-08-12 12:00:00,3144.91,45365.1
1789,2021-08-12 15:00:00,3100.56,44613.7
1790,2021-08-12 18:00:00,3027.78,44191.3
1791,2021-08-12 21:00:00,3061.94,44449.2
1792,2021-08-13 00:00:00,3043.43,44228.4
1793,2021-08-13 03:00:00,3065.27,44563.8
1794,2021-08-13 06:00:00,3119.77,45198.6
1795,2021-08-13 09:00:00,3200.0,45860.2
1796,2021-08-13 12:00:00,3229.76,46318.4
1797,2021-08-13 15:00:00,3238.74,46532.7
1798,2021-08-13 18:00:00,3213.8,46374.1
1799,2021-08-13 21:00:00,3226.8,46495.5
1800,2021-08-14 00:00:00,3280.81,47588.7
1801,2021-08-14 03:00:00,3303.66,47593.4
1802,2021-08-14 06:00:00,3299.14,47563.5
1803,2021-08-14 09:00:00,3301.28,47545.4
1804,2021-08-14 12:00:00,3265.7,46875.8
1805,2021-08-14 15:00:00,3230.0,46324.5
1806,2021-08-14 18:00:00,3273.25,46931.6
1807,2021-08-14 21:00:00,3252.03,46698.3
1808,2021-08-15 00:00:00,3263.48,46957.4
1809,2021-08-15 03:00:00,3271.46,47121.6
1810,2021-08-15 06:00:00,3253.81,46900.9
1811,2021-08-15 09:00:00,3224.69,46458.6
1812,2021-08-15 12:00:00,3167.24,46072.4
1813,2021-08-15 15:00:00,3152.7,45813.5
1814,2021-08-15 18:00:00,3153.66,46092.4
1815,2021-08-15 21:00:00,3190.2,46277.1
1816,2021-08-16 00:00:00,3265.97,46855.5
1817,2021-08-16 03:00:00,3319.68,47671.8
1818,2021-08-16 06:00:00,3266.48,47411.3
1819,2021-08-16 09:00:00,3275.99,47367.9
1820,2021-08-16 12:00:00,3272.62,47134.3
1821,2021-08-16 15:00:00,3280.24,47302.4
1822,2021-08-16 18:00:00,3222.73,46315.2
1823,2021-08-16 21:00:00,3223.91,46433.0
1824,2021-08-17 00:00:00,3178.95,46082.3
1825,2021-08-17 03:00:00,3135.51,45695.9
1826,2021-08-17 06:00:00,3196.56,46397.1
1827,2021-08-17 09:00:00,3151.54,45828.3
1828,2021-08-17 12:00:00,3240.17,46783.6
1829,2021-08-17 15:00:00,3244.3,46729.3
1830,2021-08-17 18:00:00,3165.49,45740.0
1831,2021-08-17 21:00:00,3163.58,45795.7
1832,2021-08-18 00:00:00,3024.85,44788.7
1833,2021-08-18 03:00:00,3019.0,44805.0
1834,2021-08-18 06:00:00,3047.75,44971.9
1835,2021-08-18 09:00:00,3070.49,45386.9
1836,2021-08-18 12:00:00,3056.65,45373.5
1837,2021-08-18 15:00:00,3031.51,45049.9
1838,2021-08-18 18:00:00,3109.54,45753.0
1839,2021-08-18 21:00:00,3060.82,45470.4
1840,2021-08-19 00:00:00,3007.52,44643.8
1841,2021-08-19 03:00:00,3041.87,44977.6
1842,2021-08-19 06:00:00,2974.07,44120.6
1843,2021-08-19 09:00:00,2998.53,44371.2
1844,2021-08-19 12:00:00,3009.16,44776.9
1845,2021-08-19 15:00:00,2997.96,44524.5
1846,2021-08-19 18:00:00,3068.12,45744.1
1847,2021-08-19 21:00:00,3132.03,46539.4
1848,2021-08-20 00:00:00,3165.94,46609.5
1849,2021-08-20 03:00:00,3229.84,47115.7
1850,2021-08-20 06:00:00,3217.68,47015.3
1851,2021-08-20 09:00:00,3224.72,47060.8
1852,2021-08-20 12:00:00,3209.85,47169.5
1853,2021-08-20 15:00:00,3234.1,47109.6
1854,2021-08-20 18:00:00,3280.51,48737.1
1855,2021-08-20 21:00:00,3233.63,48416.6
1856,2021-08-21 00:00:00,3287.63,49227.1
1857,2021-08-21 03:00:00,3246.27,48943.5
1858,2021-08-21 06:00:00,3273.33,48812.1
1859,2021-08-21 09:00:00,3277.15,48704.7
1860,2021-08-21 12:00:00,3283.02,48880.0
1861,2021-08-21 15:00:00,3293.16,49221.7
1862,2021-08-21 18:00:00,3276.14,49203.8
1863,2021-08-21 21:00:00,3263.43,49443.3
1864,2021-08-22 00:00:00,3251.08,49153.2
1865,2021-08-22 03:00:00,3244.15,48952.3
1866,2021-08-22 06:00:00,3229.18,48789.5
1867,2021-08-22 09:00:00,3263.72,49221.0
1868,2021-08-22 12:00:00,3265.33,49191.4
1869,2021-08-22 15:00:00,3242.45,48949.8
1870,2021-08-22 18:00:00,3177.54,48477.5
1871,2021-08-22 21:00:00,3154.71,48442.9
1872,2021-08-23 00:00:00,3178.09,48680.7
1873,2021-08-23 03:00:00,3250.14,49360.9
1874,2021-08-23 06:00:00,3345.81,50291.2
1875,2021-08-23 09:00:00,3327.44,50174.3
1876,2021-08-23 12:00:00,3349.69,50329.6
1877,2021-08-23 15:00:00,3339.55,50320.0
1878,2021-08-23 18:00:00,3327.12,49602.8
1879,2021-08-23 21:00:00,3331.53,49488.9
1880,2021-08-24 00:00:00,3338.78,49498.8
1881,2021-08-24 03:00:00,3313.06,49202.0
1882,2021-08-24 06:00:00,3322.34,49296.8
1883,2021-08-24 09:00:00,3351.66,49750.5
1884,2021-08-24 12:00:00,3327.46,49660.6
1885,2021-08-24 15:00:00,3314.85,49288.8
1886,2021-08-24 18:00:00,3210.81,48311.1
1887,2021-08-24 21:00:00,3186.96,48115.4
1888,2021-08-25 00:00:00,3195.38,48129.7
1889,2021-08-25 03:00:00,3200.81,48042.8
1890,2021-08-25 06:00:00,3177.49,48060.5
1891,2021-08-25 09:00:00,3207.03,48412.0
1892,2021-08-25 12:00:00,3099.93,47327.4
1893,2021-08-25 15:00:00,3152.7,47772.7
1894,2021-08-25 18:00:00,3215.5,48744.0
1895,2021-08-25 21:00:00,3234.05,48966.9
1896,2021-08-26 00:00:00,3221.47,49053.0
1897,2021-08-26 03:00:00,3244.52,49279.0
1898,2021-08-26 06:00:00,3149.58,47942.4
1899,2021-08-26 09:00:00,3093.12,46840.9
1900,2021-08-26 12:00:00,3086.2,46846.4
1901,2021-08-26 15:00:00,3096.05,46938.5
1902,2021-08-26 18:00:00,3104.07,46820.7
1903,2021-08-26 21:00:00,3124.35,47011.9
1904,2021-08-27 00:00:00,3136.91,47237.6
1905,2021-08-27 03:00:00,3110.48,47221.6
1906,2021-08-27 06:00:00,3093.93,46839.0
1907,2021-08-27 09:00:00,3108.18,47180.7
1908,2021-08-27 12:00:00,3114.1,47294.4
1909,2021-08-27 15:00:00,3159.88,47400.4
1910,2021-08-27 18:00:00,3236.79,48200.1
1911,2021-08-27 21:00:00,3232.02,48328.8
1912,2021-08-28 00:00:00,3274.34,48987.3
1913,2021-08-28 03:00:00,3270.75,49230.7
1914,2021-08-28 06:00:00,3249.58,48941.7
1915,2021-08-28 09:00:00,3246.16,49001.6
1916,2021-08-28 12:00:00,3249.76,48995.0
1917,2021-08-28 15:00:00,3242.65,48907.4
1918,2021-08-28 18:00:00,3246.96,48789.9
1919,2021-08-28 21:00:00,3244.16,48877.9
1920,2021-08-29 00:00:00,3247.66,48921.8
1921,2021-08-29 03:00:00,3280.8,49584.5
1922,2021-08-29 06:00:00,3182.48,48098.3
1923,2021-08-29 09:00:00,3194.07,48458.6
1924,2021-08-29 12:00:00,3200.07,48589.7
1925,2021-08-29 15:00:00,3200.78,48469.9
1926,2021-08-29 18:00:00,3189.07,48465.4
1927,2021-08-29 21:00:00,3208.39,48811.6
1928,2021-08-30 00:00:00,3242.09,48875.0
1929,2021-08-30 03:00:00,3197.04,48488.6
1930,2021-08-30 06:00:00,3166.28,47984.8
1931,2021-08-30 09:00:00,3172.84,48006.3
1932,2021-08-30 12:00:00,3184.46,48017.0
1933,2021-08-30 15:00:00,3162.14,47689.0
1934,2021-08-30 18:00:00,3220.69,48057.0
1935,2021-08-30 21:00:00,3342.0,48513.7
1936,2021-08-31 00:00:00,3330.94,48397.7
1937,2021-08-31 03:00:00,3209.42,46861.0
1938,2021-08-31 06:00:00,3238.44,47217.0
1939,2021-08-31 09:00:00,3230.59,47044.4
1940,2021-08-31 12:00:00,3335.06,47446.8
1941,2021-08-31 15:00:00,3415.42,47862.8
1942,2021-08-31 18:00:00,3390.24,47437.4
1943,2021-08-31 21:00:00,3411.9,47329.3
1944,2021-09-01 00:00:00,3405.73,47050.5
1945,2021-09-01 03:00:00,3400.28,46847.6
1946,2021-09-01 06:00:00,3441.41,46980.9
1947,2021-09-01 09:00:00,3526.41,47388.8
1948,2021-09-01 12:00:00,3541.59,47645.1
1949,2021-09-01 15:00:00,3541.04,47755.1
1950,2021-09-01 18:00:00,3579.16,47495.3
1951,2021-09-01 21:00:00,3699.72,48702.8
1952,2021-09-02 00:00:00,3766.08,48377.4
1953,2021-09-02 03:00:00,3782.27,48729.6
1954,2021-09-02 06:00:00,3765.02,49604.4
1955,2021-09-02 09:00:00,3750.96,49930.3
1956,2021-09-02 12:00:00,3739.0,49728.9
1957,2021-09-02 15:00:00,3773.73,49913.8
1958,2021-09-02 18:00:00,3759.51,49599.2
1959,2021-09-02 21:00:00,3773.97,49355.2
1960,2021-09-03 00:00:00,3826.3,49777.2
1961,2021-09-03 03:00:00,3731.44,48621.7
1962,2021-09-03 06:00:00,3805.86,49423.1
1963,2021-09-03 09:00:00,3791.61,49414.5
1964,2021-09-03 12:00:00,3962.99,50046.6
1965,2021-09-03 15:00:00,3956.69,50693.0
1966,2021-09-03 18:00:00,3970.29,50591.8
1967,2021-09-03 21:00:00,3954.03,50485.7
1968,2021-09-04 00:00:00,3929.1,50168.1
1969,2021-09-04 03:00:00,3943.18,49932.1
1970,2021-09-04 06:00:00,3922.76,50249.3
1971,2021-09-04 09:00:00,3920.78,50317.1
1972,2021-09-04 12:00:00,3929.09,50350.0
1973,2021-09-04 15:00:00,3916.19,50219.9
1974,2021-09-04 18:00:00,3911.63,49887.5
1975,2021-09-04 21:00:00,3860.11,49913.5
1976,2021-09-05 00:00:00,3890.23,50202.3
1977,2021-09-05 03:00:00,3905.15,50147.6
1978,2021-09-05 06:00:00,3849.57,49718.0
1979,2021-09-05 09:00:00,3870.56,49816.0
1980,2021-09-05 12:00:00,3925.19,50153.1
1981,2021-09-05 15:00:00,3931.42,50110.7
1982,2021-09-05 18:00:00,3911.2,50249.8
1983,2021-09-05 21:00:00,3926.49,50390.2
1984,2021-09-06 00:00:00,3954.69,51698.9
1985,2021-09-06 03:00:00,3935.41,51752.0
1986,2021-09-06 06:00:00,3905.86,51571.3
1987,2021-09-06 09:00:00,3934.78,51880.9
1988,2021-09-06 12:00:00,3957.31,51821.5
1989,2021-09-06 15:00:00,3903.89,51333.5
1990,2021-09-06 18:00:00,3929.31,51612.7
1991,2021-09-06 21:00:00,3944.68,51780.3
1992,2021-09-07 00:00:00,3960.21,52100.2
1993,2021-09-07 03:00:00,3899.44,52502.0
1994,2021-09-07 06:00:00,3913.91,52674.4
1995,2021-09-07 09:00:00,3906.5,52431.1
1996,2021-09-07 12:00:00,3718.39,50884.0
1997,2021-09-07 15:00:00,3755.05,50997.9
1998,2021-09-07 18:00:00,3464.52,46845.1
1999,2021-09-07 21:00:00,3449.56,46991.8
2000,2021-09-08 00:00:00,3375.91,46573.4
2001,2021-09-08 03:00:00,3460.5,47112.0
2002,2021-09-08 06:00:00,3434.1,46525.5
2003,2021-09-08 09:00:00,3315.75,45277.8
2004,2021-09-08 12:00:00,3373.69,46256.8
2005,2021-09-08 15:00:00,3406.89,46329.5
2006,2021-09-08 18:00:00,3414.55,46021.9
2007,2021-09-08 21:00:00,3532.92,46458.5
2008,2021-09-09 00:00:00,3462.94,46092.2
2009,2021-09-09 03:00:00,3517.28,46305.7
2010,2021-09-09 06:00:00,3469.5,45985.9
2011,2021-09-09 09:00:00,3492.94,46175.2
2012,2021-09-09 12:00:00,3503.03,46256.7
2013,2021-09-09 15:00:00,3495.2,46648.4
2014,2021-09-09 18:00:00,3526.14,46992.3
2015,2021-09-09 21:00:00,3471.52,46682.9
2016,2021-09-10 00:00:00,3453.64,46460.0
2017,2021-09-10 03:00:00,3452.49,46624.8
2018,2021-09-10 06:00:00,3466.07,46724.9
2019,2021-09-10 09:00:00,3407.54,46450.3
2020,2021-09-10 12:00:00,3402.85,46210.9
2021,2021-09-10 15:00:00,3377.92,45979.0
2022,2021-09-10 18:00:00,3298.31,45520.7
2023,2021-09-10 21:00:00,3324.24,45741.2
2024,2021-09-11 00:00:00,3182.89,44627.3
2025,2021-09-11 03:00:00,3241.86,45186.8
2026,2021-09-11 06:00:00,3238.09,45157.0
2027,2021-09-11 09:00:00,3266.33,45324.7
2028,2021-09-11 12:00:00,3276.27,45492.0
2029,2021-09-11 15:00:00,3319.48,45591.4
2030,2021-09-11 18:00:00,3310.32,45604.9
2031,2021-09-11 21:00:00,3314.66,45643.1
2032,2021-09-12 00:00:00,3297.85,45405.3
2033,2021-09-12 03:00:00,3256.8,45001.4
2034,2021-09-12 06:00:00,3326.42,45296.2
2035,2021-09-12 09:00:00,3302.25,45251.0
2036,2021-09-12 12:00:00,3415.09,45941.9
2037,2021-09-12 15:00:00,3436.78,46052.4
2038,2021-09-12 18:00:00,3420.3,45895.4
2039,2021-09-12 21:00:00,3408.09,45908.1
2040,2021-09-13 00:00:00,3339.0,45247.2
2041,2021-09-13 03:00:00,3396.52,46107.7
2042,2021-09-13 06:00:00,3256.81,44717.9
2043,2021-09-13 09:00:00,3278.6,44846.6
2044,2021-09-13 12:00:00,3209.82,44526.6
2045,2021-09-13 15:00:00,3212.55,44661.0
2046,2021-09-13 18:00:00,3203.89,44406.3
2047,2021-09-13 21:00:00,3221.28,44695.3
2048,2021-09-14 00:00:00,3280.15,45167.5
2049,2021-09-14 03:00:00,3317.35,45215.9
2050,2021-09-14 06:00:00,3295.69,45242.9
2051,2021-09-14 09:00:00,3320.6,45610.7
2052,2021-09-14 12:00:00,3325.66,45851.6
2053,2021-09-14 15:00:00,3354.03,46531.4
2054,2021-09-14 18:00:00,3387.15,46730.7
2055,2021-09-14 21:00:00,3357.47,46514.4
2056,2021-09-15 00:00:00,3348.94,46693.5
2057,2021-09-15 03:00:00,3403.71,47225.9
2058,2021-09-15 06:00:00,3398.97,47144.1
2059,2021-09-15 09:00:00,3380.78,46972.1
2060,2021-09-15 12:00:00,3385.89,47171.3
2061,2021-09-15 15:00:00,3406.12,47404.5
2062,2021-09-15 18:00:00,3498.43,48226.8
2063,2021-09-15 21:00:00,3542.51,48043.5
2064,2021-09-16 00:00:00,3562.39,48223.6
2065,2021-09-16 03:00:00,3583.52,47936.8
2066,2021-09-16 06:00:00,3545.55,47631.4
2067,2021-09-16 09:00:00,3631.11,48382.5
2068,2021-09-16 12:00:00,3610.34,47953.8
2069,2021-09-16 15:00:00,3629.95,48088.8
2070,2021-09-16 18:00:00,3618.19,48000.7
2071,2021-09-16 21:00:00,3582.61,47627.7
2072,2021-09-17 00:00:00,3555.38,47606.6
2073,2021-09-17 03:00:00,3541.28,47597.4
2074,2021-09-17 06:00:00,3563.87,47898.9
2075,2021-09-17 09:00:00,3565.17,48068.3
2076,2021-09-17 12:00:00,3509.82,47776.6
2077,2021-09-17 15:00:00,3453.68,47433.8
2078,2021-09-17 18:00:00,3447.98,47537.5
2079,2021-09-17 21:00:00,3392.02,47110.1
2080,2021-09-18 00:00:00,3406.3,47214.6
2081,2021-09-18 03:00:00,3407.21,47276.4
2082,2021-09-18 06:00:00,3447.61,47872.5
2083,2021-09-18 09:00:00,3496.28,48626.0
2084,2021-09-18 12:00:00,3517.16,48567.0
2085,2021-09-18 15:00:00,3491.47,48399.5
2086,2021-09-18 18:00:00,3474.02,48370.9
2087,2021-09-18 21:00:00,3448.87,48296.3
2088,2021-09-19 00:00:00,3390.64,47930.8
2089,2021-09-19 03:00:00,3408.15,47984.2
2090,2021-09-19 06:00:00,3412.96,47903.7
2091,2021-09-19 09:00:00,3433.74,48085.3
2092,2021-09-19 12:00:00,3424.3,48154.5
2093,2021-09-19 15:00:00,3338.48,47249.9
2094,2021-09-19 18:00:00,3363.65,47693.0
2095,2021-09-19 21:00:00,3361.34,47643.7
2096,2021-09-20 00:00:00,3342.52,47453.8
2097,2021-09-20 03:00:00,3283.77,46957.2
2098,2021-09-20 06:00:00,3188.39,45630.6
2099,2021-09-20 09:00:00,3187.86,45598.1
2100,2021-09-20 12:00:00,3134.99,44873.5
2101,2021-09-20 15:00:00,3024.53,43525.6
2102,2021-09-20 18:00:00,3089.32,43944.7
2103,2021-09-20 21:00:00,3020.99,43418.0
2104,2021-09-21 00:00:00,3018.78,43575.8
2105,2021-09-21 03:00:00,2887.96,41675.4
2106,2021-09-21 06:00:00,2999.86,42717.5
2107,2021-09-21 09:00:00,3034.72,42835.5
2108,2021-09-21 12:00:00,3048.47,43150.9
2109,2021-09-21 15:00:00,3031.75,43192.4
2110,2021-09-21 18:00:00,3032.7,43082.5
2111,2021-09-21 21:00:00,2902.23,42239.6
2112,2021-09-22 00:00:00,2822.51,41413.2
2113,2021-09-22 03:00:00,2773.2,40978.7
2114,2021-09-22 06:00:00,2871.32,42092.6
2115,2021-09-22 09:00:00,2929.75,42333.9
2116,2021-09-22 12:00:00,2941.27,42364.0
2117,2021-09-22 15:00:00,2916.27,42192.9
2118,2021-09-22 18:00:00,3005.9,43197.9
2119,2021-09-22 21:00:00,3019.49,43212.0
2120,2021-09-23 00:00:00,3035.3,43243.9
2121,2021-09-23 03:00:00,3046.0,43246.7
2122,2021-09-23 06:00:00,3118.06,44047.1
2123,2021-09-23 09:00:00,3132.35,44350.6
2124,2021-09-23 12:00:00,3116.07,44059.3
2125,2021-09-23 15:00:00,3068.6,43506.8
2126,2021-09-23 18:00:00,3096.99,43838.7
2127,2021-09-23 21:00:00,3148.28,44766.9
2128,2021-09-24 00:00:00,3144.5,44673.2
2129,2021-09-24 03:00:00,3129.57,44672.1
2130,2021-09-24 06:00:00,3077.28,44339.4
2131,2021-09-24 09:00:00,3062.55,44185.9
2132,2021-09-24 12:00:00,2859.34,42428.0
2133,2021-09-24 15:00:00,2800.75,41174.0
2134,2021-09-24 18:00:00,2880.64,42006.1
2135,2021-09-24 21:00:00,2894.95,42234.7
2136,2021-09-25 00:00:00,2959.33,42952.7
2137,2021-09-25 03:00:00,2947.73,42729.5
2138,2021-09-25 06:00:00,2915.89,42685.3
2139,2021-09-25 09:00:00,2932.56,42788.5
2140,2021-09-25 12:00:00,2941.19,42685.5
2141,2021-09-25 15:00:00,2908.83,42416.7
2142,2021-09-25 18:00:00,2926.34,42707.2
2143,2021-09-25 21:00:00,2899.67,42625.5
2144,2021-09-26 00:00:00,2911.87,42692.2
2145,2021-09-26 03:00:00,2896.66,42535.2
2146,2021-09-26 06:00:00,2869.39,42223.9
2147,2021-09-26 09:00:00,2817.16,42044.8
2148,2021-09-26 12:00:00,2980.05,43316.9
2149,2021-09-26 15:00:00,3010.0,43298.9
2150,2021-09-26 18:00:00,3053.54,43408.6
2151,2021-09-26 21:00:00,3043.98,43252.5
2152,2021-09-27 00:00:00,3081.34,43536.1
2153,2021-09-27 03:00:00,3137.21,43890.8
2154,2021-09-27 06:00:00,3131.15,44030.0
2155,2021-09-27 09:00:00,3092.26,43812.5
2156,2021-09-27 12:00:00,3088.57,43540.7
2157,2021-09-27 15:00:00,3076.25,43593.6
2158,2021-09-27 18:00:00,3060.13,43314.0
2159,2021-09-27 21:00:00,2997.6,43056.5
2160,2021-09-28 00:00:00,2997.4,43100.3
2161,2021-09-28 03:00:00,2934.65,42325.5
2162,2021-09-28 06:00:00,2951.26,42566.7
2163,2021-09-28 09:00:00,2930.85,42040.1
2164,2021-09-28 12:00:00,2911.56,41969.2
2165,2021-09-28 15:00:00,2901.58,41847.9
2166,2021-09-28 18:00:00,2845.49,41557.5
2167,2021-09-28 21:00:00,2837.01,41627.6
2168,2021-09-29 00:00:00,2883.42,41857.3
2169,2021-09-29 03:00:00,2845.86,41592.8
2170,2021-09-29 06:00:00,2892.31,42167.2
2171,2021-09-29 09:00:00,2925.32,42416.1
2172,2021-09-29 12:00:00,2908.88,42268.1
2173,2021-09-29 15:00:00,2909.25,42048.1
2174,2021-09-29 18:00:00,2858.74,41677.4
2175,2021-09-29 21:00:00,2818.59,41277.2
2176,2021-09-30 00:00:00,2820.64,41228.1
2177,2021-09-30 03:00:00,2931.04,42325.6
2178,2021-09-30 06:00:00,3027.37,43620.8
2179,2021-09-30 09:00:00,3024.64,43444.1
2180,2021-09-30 12:00:00,2982.75,43152.9
2181,2021-09-30 15:00:00,3006.99,43425.8
2182,2021-09-30 18:00:00,2981.98,43102.9
2183,2021-09-30 21:00:00,3036.16,43965.7
2184,2021-10-01 00:00:00,3003.52,43728.1
2185,2021-10-01 03:00:00,3020.64,43735.0
2186,2021-10-01 06:00:00,3001.58,43626.4
